author,category,comment_count,country,date,img_title,title,url
'PeterDoggers',Chess Event Coverage,12,'Netherlands',2018-07-28 20:42,Mamedyarov discussing his game with Georgiadis. | Photo: Simon Bohnenblust / Biel International Chess Festival.,"Mamedyarov Wins Again, Grabs Sole Lead In Biel",https://www.chess.com/news/view/mamedyarov-wins-again-grabs-sole-lead-in-biel
'PeterDoggers',Chess Event Coverage,15,'Netherlands',2018-07-30 12:11,Mamedyarov beat Navara in a long game. | Photo: Simon Bohnenblust / Biel International Chess Festival.,Mamedyarov Increases Lead In Biel As Carlsen Draws Again,https://www.chess.com/news/view/mamedyarov-increases-lead-in-biel-as-carlsen-draws-again
'Alessandro_Parodi',Chess Event Coverage,13,'Italy',2018-08-03 02:15,Bassem Amin receiving the trophy for winning the strong Ivory Coast tournament. | Photo: FIDEC/Alina L'Ami.,Egypt's GM Amin Victorious In Grand Chess Tour-Style Tournament,https://www.chess.com/news/view/egypts-gm-amin-victorious-as-grand-chess-tour-goes-ivory-coast
'PeterDoggers',Chess Event Coverage,91,'Netherlands',2018-08-01 01:21,Mamedyarov beat Carlsen to clinch the tournament. | Photo: Lennart Ootes/Biel International Chess Festival.,"Mamedyarov Beats Carlsen, Wins Biel With Round To Spare",https://www.chess.com/news/view/mamedyarov-beats-carlsen-wins-biel-with-round-to-spare
'PeterDoggers',Chess Event Coverage,15,'Netherlands',2018-07-31 11:03,Shakhriyar Mamedyarov. | Photo: Lennart Ootes/Biel International Chess Festival.,Fun Chess Opening Helps Mamedyarov Closer To Biel Victory,https://www.chess.com/news/view/dilworth-playing-mamedyarov-closer-to-biel-victory
'PeterDoggers',Chess Event Coverage,24,'Netherlands',2018-07-30 12:25,So moved on easily to the next Speed Chess round.,Wesley So Trounces Wei Yi In Tactical Speed Chess Match,https://www.chess.com/news/view/wesley-so-trounces-wei-yi-in-tactical-speed-chess-match
'Rakesh',Chess Event Coverage,18,'India',2018-08-03 01:46,GM Vaibhav Suri is happy with the biggest success of his career. | Photo: Lennart Ootes/ Biel International Chess Festival.,GM Suri Surprising Winner In Biel Master Tournament,https://www.chess.com/news/view/gm-suri-surprising-winner-in-biel-master-tournament-6231
'PeterDoggers',Chess Event Coverage,59,'Netherlands',2018-08-01 15:17,The start of the game Carlsen vs Georgiadis. | Photo: Simon Bohnenblust / Biel International Chess Festival.,Carlsen Finishes 2nd Behind Mamedyarov In Biel,https://www.chess.com/news/view/carlsen-2nd-behind-mamedyarov-in-biel-as-georgiadis-blunders
'PeterDoggers',Chess Event Coverage,66,'Netherlands',2018-08-02 10:04,A rendered image with the design of the playing hall. | Image: World Chess.,Carlsen-Caruana World Chess Championship Venue Set,https://www.chess.com/news/view/carlsen-caruana-world-championship-venue-announced
'Rakesh',Chess Event Coverage,30,'India',2018-08-09 05:09,"The Asian Nations Chess Cup 2018 was held at Hamedan, Iran. Photo: Asian Nations Chess Cup 2018 website.","Iran Sweeps Asian Nations, China Dominates Women's Section",https://www.chess.com/news/view/iran-sweeps-asian-nations-china-dominates-womens-section-5822
'MikeKlein',Chess Event Coverage,51,'United States',2018-08-07 16:41,"GM Eugenio Torre before the Baku Olympiad in 2016, where he scored 10.0/11. | Photo: Mike Klein/Chess.com.",Fallen Soldier Honored; Chess Legend Sits Out; Cost Of Caruana's Computer,https://www.chess.com/news/view/fallen-soldier-honored-chess-legend-sits-out-cost-of-caruanas-computer
'PeterDoggers',Chess Event Coverage,197,'Netherlands',2018-08-10 07:35,Shreyas Royal making the first move for Magnus Carlsen in December 2017. | Photo: Lennart Ootes/Grand Chess Tour.,Visa Battle In U.K. Over Indian Chess Prodigy,https://www.chess.com/news/view/visa-battle-in-u-k-over-indian-chess-prodigy
'PeterDoggers',Chess Event Coverage,31,'Netherlands',2018-08-05 11:35,Michael Adams won his sixth British title today. | Photo: Maria Emelianova/Chess.com.,Adams Wins British Championship After Epic Final Day,https://www.chess.com/news/view/adams-wins-british-championship-after-epic-final-day
'DanielRensch',Chess Event Coverage,14,'United States',2018-03-27 11:42,"The 2018 PRO Chess League has more than $56,000 in prizes.","$56,100 Prize Fund For 2018 Pro Chess League",https://www.chess.com/news/view/56-100-prize-fund-for-2018-pro-chess-league
'PeterDoggers',Chess Event Coverage,29,'Netherlands',2018-01-08 13:36,MVL wins the 960 championship.,'Smooth Operator' MVL Wins Chess960 Championship,https://www.chess.com/news/view/smooth-operator-mvl-wins-chess960-championship
'DanielRensch',Chess.com News,82,'United States',2018-09-17 09:41,"Welcome to Arena Kings, our brand new cash prize chess tournament for streamers.",Arena Kings | Cash Prize Chess Tournament For Streamers,https://www.chess.com/news/view/announcing-arena-kings-cash-tournaments-for-streamers-4674
'MikeKlein',Chess Players,58,'United States',2018-01-10 20:19,"Kasparov, late December, in New York. | Image: Chess.com.","Kasparov Exclusive: His MasterClass, St. Louis, AlphaZero",https://www.chess.com/news/view/kasparov-exclusive-his-masterclass-st-louis-alphazero
'PeterDoggers',Chess Event Coverage,36,'Netherlands',2018-08-04 09:41,Yu Yangyi with trophy and check. | Photo: Qipai,Yu Yangyi Wins In Danzou As Shankland's Streak Ends,https://www.chess.com/news/view/yu-yangyi-wins-in-danzou-as-shanklands-streak-ends
'SamCopeland',Chess.com News,29,'United States',2018-01-13 14:50,"Kramnik began the 80th Tata Steel with a win. His first was the 60th, which he won. | Photo: Maria Emelianova/Chess.com.","Winning Starts For Anand, Kramnik, Giri In Tata Steel",https://www.chess.com/news/view/winning-starts-for-anand-kramnik-giri-in-tata-steel-8407
'PeterDoggers',Chess Event Coverage,17,'Netherlands',2018-01-10 20:21,It was a very vocal and one-sided match.,Bartholomew Beats Trent In Successful Death Match,https://www.chess.com/news/view/bartholomew-beats-trent-in-successful-charity-death-match
'PeterDoggers',Chess Event Coverage,45,'Netherlands',2018-02-05 00:42,All participants of this year's masters. | Photo: Tata Steel Chess.,80th Tata Steel Starts Saturday With Chess.com Broadcast,https://www.chess.com/news/view/80th-tata-steel-starts-saturday-with-chess-com-broadcast
'MikeKlein',Chess Event Coverage,64,'United States',2018-01-18 17:31,GM Hikaru Nakamura galvanizes the park in downtown Johannesburg. | Photo: Lennart Ootes/SAJCC.,Nakamura Visits South African Chess Events,https://www.chess.com/news/view/nakamura-visits-south-african-chess-events
'MikeKlein',Chess Event Coverage,27,'United States',2018-01-17 16:04,"Season two of the PRO Chess League kicks off January 18, 2018.",PRO Chess League Begins With Carlsen And More,https://www.chess.com/news/view/pro-chess-league-begins-with-carlsen-and-more-8665
'PeterDoggers',Chess Event Coverage,41,'Netherlands',2018-02-05 00:57,Anand beat Caruana in a nice game and caught Giri in first place. | Photo: Maria Emelianova/Chess.com.,"Anand Wins With Flair, Joins Giri In Lead",https://www.chess.com/news/view/anand-wins-with-flair-joins-giri-in-the-lead
'PeterDoggers',Chess Event Coverage,25,'Netherlands',2018-01-15 16:29,Anish Giri started with two wins in Wijk aan Zee. | Photo: Maria Emelianova/Chess.com.,Giri Moves To 2/2 In Wijk aan Zee,https://www.chess.com/news/view/giri-moves-to-2-2-in-wijk-aan-zee
'PeterDoggers',Chess Event Coverage,30,'Netherlands',2018-02-05 01:09,Carlsen frowning as Bert makes his move. | Photo: TataSteelChess.,Mamedyarov Surges As Tata Steel Goes Sesame Street,https://www.chess.com/news/view/mamedyarov-surges-as-tata-steel-goes-sesame-street
'SamCopeland',Chess.com News,22,'United States',2018-02-19 12:33,Magnus Carlsen was among 4 perfect scorers in the PRO week 1.,Carlsen Perfect In PRO Chess League Round 1,https://www.chess.com/news/view/carlsen-perfect-in-pro-chess-league-week-1
'MikeKlein',Chess Event Coverage,82,'United States',2018-01-20 14:36,GM Anton Korobov is a delight to interview but tough to play. | Photo: Maria Emelianova/Chess.com.,Mamedyarov Makes It 2; Korobov Not 'Too Fat' To Lead,https://www.chess.com/news/view/mamedyarov-makes-it-two-korobov-not-too-fat-to-lead
'SamCopeland',Chess.com News,28,'United States',2018-01-22 19:34,Mamedyarov leads Tata Steel by two points. | Photo: Maria Emelianova/Chess.com.,Mamedyarov Wins 3 In A Row At Tata Steel,https://www.chess.com/news/view/mamedyarov-wins-3rd-in-a-row-in-tata-steel-7097
'MikeKlein',Chess Event Coverage,23,'United States',2018-01-26 16:54,GM Levon Aronian: The hunted has already become the hunter. | Photo: Sophie Triay/Gibraltar Chess Festival.,Gibraltar Chess Round 1: Aronian Gets Nicked,https://www.chess.com/news/view/top-seed-aronian-already-nicked-in-gibraltar-opener-9695
'SamCopeland',Chess.com News,5,'United States',2018-02-19 13:21,Nakamura defeated IM Nazi Paikidze in their PRO game.,PRO Chess Round 2: Nakamura Falters In Final Game,https://www.chess.com/news/view/pro-chess-week-2-nakamura-falters-in-final-game
'PeterDoggers',Chess Event Coverage,93,'Netherlands',2018-01-24 00:49,"Giri, Adhiban and Svidler watch as Carlsen blunders vs Jones. | Photo: Maria Emelianova/Chess.com.","Tata Steel: Giri Beats Mamedyarov, Carlsen Blunders But Wins",https://www.chess.com/news/view/tata-turmoil-giri-beats-mamedyarov-carlsen-blunders-but-wins
'PeterDoggers',Chess Event Coverage,28,'Netherlands',2018-02-05 00:30,Anish Giri was the only winner on Tuesday and leads in Wijk aan Zee. | Photo: Maria Emelianova/Chess.com.,Giri Grabs Sole Lead In Tata Steel Chess Round 9,https://www.chess.com/news/view/giri-grabs-sole-lead-in-tata-steel-chess-round-9
'News',Chess Event Coverage,8,'International',2018-01-26 13:44,Chess.com and Twitch Partner Streamer Bikfoot.,Nearly 600 Play In Bikfoot's Prize Arena,https://www.chess.com/news/view/nearly-600-play-in-bikfoot-s-prize-arena-7865
'PeterDoggers',Chess Event Coverage,44,'Netherlands',2018-02-05 00:27,"Anish Giri is still on top, but not alone anymore. | Photo: Maria Emelianova/Chess.com.","Carlsen, Giri, Mamedyarov Lead Tata Steel Chess",https://www.chess.com/news/view/mamedyarov-carlsen-join-giri-as-tata-steel-visits-groningen
'MikeKlein',Chess Event Coverage,15,'United States',2018-01-26 16:55,GM Hikaru Nakamura and GM Nils Grandelius had much to analyze. | Photo: Sophie Triay/Gibraltar Chess.,Nakamura 4-for-4 In Quest For 4th Straight Gibraltar Title,https://www.chess.com/news/view/nakamura-4-for-4-in-quest-for-4th-straight-gibraltar-title
'PeterDoggers',Chess Event Coverage,13,'Netherlands',2018-02-04 16:10,Ian and Cathy Rogers catch Vishy Anand after his win. | Photo: Maria Emelianova/Chess.com.,Tata Steel Chess: Anand Moves Closer To Leading Trio,https://www.chess.com/news/view/tata-steel-chess-anand-moves-closer-to-leading-trio
'PeterDoggers',Chess Event Coverage,29,'Netherlands',2017-12-09 08:35,"With Carlsen repeating moves, Nakamura sees the win slip away. | Photo: Maria Emelianova/Chess.com.","Carlsen Escapes vs Nakamura, Keeps Grand Chess Tour Hope Alive",https://www.chess.com/news/view/carlsen-escapes-vs-nakamura-keeps-grand-chess-tour-hopes-alive
'SamCopeland',Chess.com News,14,'United States',2017-12-14 09:26,Akobian and Rambaldi won December's 2nd Titled Tuesday. | Photos: Mike Klein and Wikipedia,"Akobian, Rambaldi Win Titled Tuesday",https://www.chess.com/news/view/akobian-rambaldi-win-titled-tuesday
'PeterDoggers',Chess Event Coverage,47,'Netherlands',2018-02-05 00:59,Carlsen wins another game that was close to lost. | Photo: Maria Emelianova/Chess.com.,Another Escape Gets Carlsen First Win In London,https://www.chess.com/news/view/another-escape-gets-carlsen-first-win-in-london
'PeterDoggers',Chess Event Coverage,160,'Netherlands',2018-02-04 16:08,Carlsen-Nepomniachtchi shortly before the Norwegian resigned. | Photo: Maria Emelianova/Chess.com.,Nepomniachtchi Clear 1st In London By Beating Struggling Carlsen,https://www.chess.com/news/view/nepomniachtchi-clear-first-in-london-by-beating-struggling-carlsen
'PeterDoggers',Chess Event Coverage,48,'Netherlands',2017-12-10 09:51,"Malcolm Pein, Michael Khodarkovsky and Tony Rich (Grand Chess Tour). | Photo: Lennart Ootes.",Playoffs To Decide 2018 Grand Chess Tour,https://www.chess.com/news/view/playoffs-to-decide-2018-grand-chess-tour
'PeterDoggers',Chess Event Coverage,52,'Netherlands',2017-12-15 14:30,Peter Svidler won his 8th Russian Championship. | Photo: Maria Emelianova/Chess.com.,Svidler Wins Historic 8th Russian Championship Title,https://www.chess.com/news/view/historic-8th-russian-championship-title-for-svidler
'PeterDoggers',Chess Event Coverage,20,'Netherlands',2017-12-16 11:38,Vladislav Artemiev won the blitz at the Mind Games. | Photo: Gu Xiaobing/IMSA Elite Mind Games.,"Artemiev Scores At Mind Games, 2nd Behind Carlsen In Blitz",https://www.chess.com/news/view/artemiev-scores-at-mind-games-2nd-behind-carlsen-in-blitz
'News',Chess.com News,8,'International',2017-12-26 18:11,Carlsen vs Nakamura in the Speed Chess Championship,World Chess Champion Magnus Carlsen Faces Nakamura For Chess.com Speed Chess Championship,https://www.chess.com/news/view/world-chess-champion-magnus-carlsen-faces-nakamura-for-chess-com-speed-chess-championship-8272
'PeterDoggers',Chess Event Coverage,125,'Netherlands',2017-12-12 08:52,Caruana congratulated by the tournament director Malcolm Pein. | Photo: Maria Emelianova/Chess.com,Caruana Tops London; Carlsen Wins Grand Chess Tour,https://www.chess.com/news/view/caruana-tops-london-carlsen-wins-grand-chess-tour
'PeterDoggers',Chess Event Coverage,199,'Netherlands',2017-12-18 12:16,Images courtesy Un Andaluz y el Ajedrez.,Alleged Cheater Expelled From Spanish Tournament,https://www.chess.com/news/view/alleged-cheater-expelled-from-spanish-tournament
'PeterDoggers',Chess.com News,43,'Netherlands',2017-12-18 12:52,Nakamura won all three time controls to beat Karjakin.,Nakamura Beats Karjakin; Will Play Carlsen In Speed Chess Final,https://www.chess.com/news/view/nakamura-beats-karjakin-to-play-carlsen-in-speed-chess-final
'News',Chess.com News,254,'International',2018-02-26 10:54,The founders of Chess.com try out a new chess position.,Chess.com Founders Explore World Chess Logo,https://www.chess.com/news/view/chess-com-founders-explore-world-chess-logo-2688
'PeterDoggers',Misc,187,'Netherlands',2017-12-20 19:13,The controversial World Chess logo designed by Shuka Design. | Image courtesy World Chess.,World Chess Championship 'Kama Sutra' Logo Goes Viral,https://www.chess.com/news/view/world-chess-championship-kama-sutra-logo-goes-viral
'PeterDoggers',Chess Event Coverage,47,'Netherlands',2017-12-25 14:11,Aman Hambleton becomes Canada's latest GM. | Photo © Sunway Sitges Festival.,"Sunway Sitges: Aravindh Wins, Hambleton To Shave Beard",https://www.chess.com/news/view/sunway-sitges-aravindh-wins-hambleton-to-shave-beard
'PeterDoggers',Chess Event Coverage,11,'Netherlands',2017-12-26 12:58,Shakhriyar Mamedyarov at the Nutcracker tournament in Moscow. | Photo: Maria Emelianova/Chess.com.,Mamedyarov Reaches New Peak Rating At Nutcracker,https://www.chess.com/news/view/mamedyarov-reaches-peak-rating-at-nutcracker
'PeterDoggers',Chess Event Coverage,109,'Netherlands',2018-02-04 16:14,"Sergey Karjakin, on his way to retaining his title? | Photo: Maria Emelianova/Chess.com.",Karjakin Leads World Blitz Halfway; Carlsen 2 Points Behind,https://www.chess.com/news/view/karjakin-leads-world-blitz-halfway-carlsen-2-points-behind
'PeterDoggers',Chess Event Coverage,125,'Netherlands',2018-02-05 00:56,Anand was interviewed after winning the title. | Photo: Maria Emelianova/Chess.com.,"Anand Beats Fedoseev In Playoff, Wins World Rapid",https://www.chess.com/news/view/anand-beats-fedoseev-in-playoff-wins-world-rapid
'PeterDoggers',Chess Event Coverage,319,'Netherlands',2017-12-27 04:23,Magnus Carlsen started with a loss to Bu Xiangzhi at the World Rapid Championship. | Photo: FIDE.,World Rapid Championship Takes Off Without Israeli Players,https://www.chess.com/news/view/world-rapid-championship-takes-off-without-israeli-players
'MikeKlein',Chess Event Coverage,13,'United States',2017-12-31 16:51,"First place Webster University ""A"" Team.  | Photo: Paul Truong.",Webster Gorloks Lock Up Another College Title,https://www.chess.com/news/view/webster-gorloks-lock-up-another-college-title
'PeterDoggers',Chess Event Coverage,30,'Netherlands',2018-02-05 01:07,Anand and Fedoseev after their game ended in a draw. | Photo: Maria Emelianova/Chess.com.,"Fedoseev, Ju Lead World Rapid After Day 2",https://www.chess.com/news/view/fedoseev-ju-lead-world-rapid-after-day-2
'PeterDoggers',Chess Event Coverage,178,'Netherlands',2018-01-04 00:15,"Carlsen holding his trophy, with Anand (bronze) next to him. | Photo: Maria Emelianova/Chess.com.","Carlsen Magnificent On Final Day, Wins World Blitz",https://www.chess.com/news/view/carlsen-magnificent-on-final-day-wins-world-blitz
'PeterDoggers',Chess Event Coverage,55,'Netherlands',2018-02-05 00:53,Jan. 4: the Chess960 Championship,Thursday: 1st Chess.com Chess960 Championship,https://www.chess.com/news/view/thursday-1st-chess-com-chess960-championship
'MikeKlein',Chess Event Coverage,26,'United States',2017-11-21 03:53,GM Levon Aronian before yesterday's game. | Photo: Valeriy Belobeev/World Chess.,"Bloody Sunday Produces Six Winners, Aronian As Sole Leader",https://www.chess.com/news/view/bloody-sunday-produces-six-winners-aronian-as-sole-leader
'SamCopeland',Chess.com News,82,'United States',2017-11-18 17:23,Magnus Carlsen wins Speed Chess Championship match vs Wesley So.,Carlsen Dominates Speed Chess; Defeats So,https://www.chess.com/news/view/carlsen-dominates-speed-chess-defeats-so-1496
'MikeKlein',Chess Event Coverage,13,'United States',2017-11-21 03:52,"GM Levon Aronian still leads, wants to jump in pool. | Photo: Valeriy Belobeev/World Chess.",Rest Day Before The Rest Day: All Grand Prix Games Drawn,https://www.chess.com/news/view/rest-day-before-the-rest-day-all-grand-prix-games-drawn
'MikeKlein',Chess Event Coverage,27,'United States',2017-11-22 01:06,"Image from Arby's Twitter post reading: Why isn't ""Kc1 Rc2#"" trending today?","Naked Chess, Snoop Dogg, And Best Chess Ad Ever",https://www.chess.com/news/view/naked-chess-snoop-dogg-and-best-chess-ad-ever-2231
'PeterDoggers',Chess Event Coverage,62,'Netherlands',2017-12-26 01:35,The FIDE logo over a map of Saudi Arabia,FIDE's 3-Year Contract With Saudi Arabia Potentially Void,https://www.chess.com/news/view/3-year-contract-fide-saudi-arabia-potentially-illegal
'MikeKlein',Chess Event Coverage,26,'United States',2017-11-23 05:23,GM Teimour Radjabov's Candidates' chances may have evaporated on b6. | Photo: Mike Klein/Chess.com.,Radjabov's Qualification Chances Take Hit After Second GP Loss,https://www.chess.com/news/view/radjabov-s-qualification-chances-take-hit-after-second-gp-loss
'MikeKlein',Chess Event Coverage,70,'United States',2017-11-25 00:49,GM Teimour Radjabov (right) didn't seem stressed before the round. | Photo: Mike Klein/Chess.com.,"Radjabov Continues Furious Comeback, Still In Candidates' Hunt With MVL",https://www.chess.com/news/view/radjabov-continues-furious-comeback-still-in-candidates-hunt-with-mvl
'MichaelCiamarra',Chess Event Coverage,9,'United States',2017-11-24 21:51,The prize winners in the 50+ section. | Photo: Gerhard Bertagnolli.,"Gold For Granda, Sveshnikov, Berend, Khmiadashvili At World Seniors",https://www.chess.com/news/view/gold-for-granda-sveshnikov-berend-khmiadashvili-at-world-seniors
'MikeKlein',Chess Event Coverage,19,'United States',2017-11-24 08:15,GM Teimour Radjabov worked out the winning lines with eyes closed. | Photo: Mike Klein/Chess.com.,"Radjabov Bounces Back While Aronian, MVL Fail To Pull Away",https://www.chess.com/news/view/radjabov-bounces-back-while-aronian-mvl-fail-to-pull-away
'MikeKlein',Chess Event Coverage,72,'United States',2017-11-26 03:14,Winning GMs Dmitry Jakovenko and Levon Aronian. | Photo: Mike Klein/Chess.com.,"Aronian, Jakovenko Win In Palma While Mamedyarov, Grischuk Qualify In Absentia",https://www.chess.com/news/view/aronian-jakovenko-win-in-palma-while-mamedyarov-grischuk-qualify-in-absentia
'MikeKlein',Misc,74,'United States',2017-12-03 05:10,"Screenshot of GM Timur Gareyev on the Russian TV Show ""Amazing People.""",Is Donald Trump Playing 3-D Chess?,https://www.chess.com/news/view/is-donald-trump-playing-3-d-chess
'PeterDoggers',Chess Event Coverage,20,'Netherlands',2018-02-05 00:36,"The tournament director Dan Gabar, Anna Muzychuk, Ioana Abramiuc of Romgaz and Vassily Ivanchuk.","Ivanchuk, Muzychuk Steal Show At Kings Tournament",https://www.chess.com/news/view/ivanchuk-muzychuk-steal-show-at-kings-tournament
'PeterDoggers',Chess Event Coverage,69,'Netherlands',2018-06-02 16:37,Ilya Merenzon and Andrey Guryev after signing their contract. | Photo: Maria Emelianova/Chess.com.,World Chess Championship 2018 To Be Held In London,https://www.chess.com/news/view/2018-world-championship-to-be-held-in-london
'PeterDoggers',Chess Event Coverage,37,'Netherlands',2017-12-04 04:00,A Sicilian Dragon in Vachier-Lagrave vs Nakamura. | Photo: Maria Emelianova/Chess.com.,Sicilian Dragon Sparkles Up Peaceful 2nd Round In London,https://www.chess.com/news/view/sicilian-dragon-sparkles-up-peaceful-2nd-round-in-london
'PeterDoggers',Chess Event Coverage,47,'Netherlands',2017-12-02 03:16,"Three world champions together: Kasparov, Anand and Carlsen. | Photo: Maria Emelianova/Chess.com.",Grand Chess Tour's Final Leg Takes Off In London,https://www.chess.com/news/view/grand-chess-tour-s-final-leg-takes-off-in-london
'MikeKlein',Chess Event Coverage,343,'United States',2017-12-06 20:41,AlphaZero vs Stockfish / artwork by Chess.com.,Google's AlphaZero Destroys Stockfish In 100-Game Match,https://www.chess.com/news/view/google-s-alphazero-destroys-stockfish-in-100-game-match
'PeterDoggers',Chess Event Coverage,66,'Netherlands',2017-12-06 07:11,"Karjakin resigns his game with Caruana, the first decisive game in London. | Photo: Maria Emelianova","Caruana Breaks Spell, Beats Karjakin In London",https://www.chess.com/news/view/caruana-breaks-the-spell-beats-karjakin-in-london
'PeterDoggers',Chess Event Coverage,67,'Netherlands',2017-12-01 04:04,Reykjavik Open 2018 Bobby Fischer Memorial,Win A Ticket To The Bobby Fischer Memorial,https://www.chess.com/news/view/win-a-ticket-to-the-bobby-fischer-memorial
'PeterDoggers',Chess Event Coverage,122,'Netherlands',2017-12-05 09:21,Again five draws in London. | Photo: Maria Emelianova/Chess.com.,London Draw Fest Continues Amid New Calls For Change,https://www.chess.com/news/view/new-calls-for-change-as-london-draw-fest-continues
'SamCopeland',Chess.com News,29,'United States',2017-12-07 18:36,Moskalenko won a train wreck of a Titled Tuesday.,Moskalenko Wins Titled Train Wreck; Additional Tournament Next Week,https://www.chess.com/news/view/moskalenko-wins-titled-trainwreck-additional-tournament-next-week-8894
'PeterDoggers',Chess Event Coverage,41,'Netherlands',2017-11-28 06:44,World Junior Champions IM Zhansaya Abdumalik &amp; Aryan Tari. | Photos: Maria Emelianova/Chess.com.,Tari World Junior Champion; Praggnanandhaa Earns 1st GM Norm,https://www.chess.com/news/view/tari-world-junior-champion-1st-gm-norm-praggnanandhaa
'PeterDoggers',Chess Event Coverage,85,'Netherlands',2017-12-07 16:15,Fabiano Caruana wins again. | Photo: Maria Emelianova/Chess.com.,Caruana Again Only Winner In London,https://www.chess.com/news/view/caruana-again-only-winner-in-london
'PeterDoggers',Chess Event Coverage,26,'Netherlands',2018-05-16 13:01,Tan is down 4-5 after nine games and needs a win on Friday. | Photo: Gu Xiaobing/official website.,Tan Needs To Win Last Game In Women's World Champs,https://www.chess.com/news/view/tan-needs-win-in-final-game-womens-world-champs
'PeterDoggers',Chess Event Coverage,70,'Netherlands',2018-05-21 14:42,Sam Shankland won the Capablanca memorial with 7.5/10.,Shankland Wins Capablanca Memorial,https://www.chess.com/news/view/shankland-wins-capablanca-memorial
'PeterDoggers',Chess Event Coverage,26,'Netherlands',2018-06-01 08:23,Want to play in the Chess.com Isle of Man?,Titled Players: Win A Trip To Play Isle Of Man,https://www.chess.com/news/view/titled-players-win-a-trip-to-play-isle-of-man
'Alessandro_Parodi',Chess Event Coverage,32,'Italy',2018-05-23 10:24,Bassem Amin retained his African title this week. | Photo: Maria Emelianova/Chess.com.,Bassem Amin Wins African Individual Chess Championship,https://www.chess.com/news/view/bassem-amin-wins-african-individual-chess-championship
'PeterDoggers',Chess Event Coverage,106,'Netherlands',2018-05-18 13:07,Ju Wenjun won the match against Tan Zhongyi 5.5-4.5. | Photo: Gu Xiaobing/official website.,Ju Wenjun Wins Women's World Championship,https://www.chess.com/news/view/ju-wenjun-wins-womens-world-championship
'PeterDoggers',Chess Event Coverage,33,'Netherlands',2018-05-24 11:05,Caruana and Carlsen will meet again in Norway; this was last year. | Photo: Maria Emelianova/Chess.com.,Altibox Norway Chess Takes Off On Sunday,https://www.chess.com/news/view/altibox-norway-chess-takes-off-on-sunday
'News',Chess.com News,110,'International',2018-05-25 14:43,Komodo and Chess.com are joining forces.,Chess.com Acquires Komodo; Launches New 'Monte Carlo' Version Similar To AlphaZero,https://www.chess.com/news/view/chess-com-acquires-komodo-launches-new-monte-carlo-version-similar-to-alphazero
'MikeKlein',Chess Event Coverage,32,'United States',2018-06-24 06:34,The Speed Chess Championship knockout qualifier will be June 26.,Who Will Qualify For The Speed Chess Championship?,https://www.chess.com/news/view/who-will-qualify-for-the-speed-chess-championship-1350
'PeterDoggers',Chess Event Coverage,33,'Netherlands',2018-05-30 02:28,Karjakin-Carlsen was the first game to end in a draw today. | Photo: Peter Doggers/Chess.com.,Carlsen Retains Lead After Quick Draws In Norway Chess Round 2,https://www.chess.com/news/view/carlsen-retains-lead-after-quick-draws-in-norway-chess-round-2
'PeterDoggers',Chess Event Coverage,158,'Netherlands',2018-05-31 02:32,Carlsen scored his second win of the tournament. | Photo: Lennart Ootes/Altibox Norway Chess.,"Carlsen Beats Aronian, Expands Lead At Norway Chess",https://www.chess.com/news/view/carlsen-beats-aronian-increases-lead-at-norway-chess
'PeterDoggers',Chess Event Coverage,36,'Netherlands',2018-05-28 14:24,Wesley So was the only player to score 6/9 in the blitz. | Photo: Peter Doggers/Chess.com.,Wesley So Wins Norway Chess Opening Blitz,https://www.chess.com/news/view/wesley-so-wins-norway-chess-opening-blitz
'PeterDoggers',Chess Event Coverage,84,'Netherlands',2018-05-28 18:00,"Just like in the blitz, Magnus Carlsen beat Fabiano Caruana today. | Photo: Peter Doggers/Chess.com.",Carlsen Beats Caruana In Altibox Norway Chess Round 1,https://www.chess.com/news/view/carlsen-beats-caruana-in-altibox-norway-chess-round-1
'PeterDoggers',Chess Event Coverage,86,'Netherlands',2018-06-02 03:53,"With a fractured hip, Ding Liren won the cook-off together with Vishy Anand. | Photo: Lennart Ootes/Altibox Norway Chess.","Ding Liren Wins Cook-Off, Then Heads To Hospital With Fractured Hip",https://www.chess.com/news/view/cook-off-winner-ding-hospitalized-with-fractured-hip
'PeterDoggers',Chess Event Coverage,18,'Netherlands',2018-05-25 11:43,The winning team with the cup. | Photo: Guido Giotta/Schachbundesliga.,A Star-Studded Baden-Baden Wins Bundesliga,https://www.chess.com/news/view/star-studded-baden-baden-wins-bundesliga
'PeterDoggers',Chess Event Coverage,31,'Netherlands',2018-06-02 15:23,Vachier-Lagrave resigns his game with Karjakin. | Photo: Lennart Ootes/Altibox Norway Chess.,"Aronian, Karjakin Win In Norway Chess Round 4; Ding Withdraws",https://www.chess.com/news/view/aronian-karjakin-win-in-norway-chess-round-4
'PeterDoggers',Chess Event Coverage,116,'Netherlands',2018-06-04 13:43,So discussing his win with Carlsen afterward. | Photo: Maria Emelianova/Chess.com.,"So Beats Carlsen, Shakes Up Norway Chess Standings",https://www.chess.com/news/view/so-beats-carlsen-shakes-up-norway-chess-standings
'PeterDoggers',Chess Event Coverage,32,'Netherlands',2018-06-03 01:10,Fabiano Caruana next to Simen Agdestein after his win. | Photo: Peter Doggers/Chess.com.,Caruana Beats Karjakin In Norway Chess Round 5,https://www.chess.com/news/view/caruana-beats-karjakin-in-norway-chess-round-5
